1 , 40 	 2 , 53	(90, 38, 53) 	 (57, 78, 97)	39	134	29	1	0	0	0	0	0
1 , 40 	 2 , 8	(90, 38, 53) 	 (72, 90, 102)	173	139	30	0	0	0	0	0	0
1 , 41 	 2 , 11	(96, 91, 92) 	 (75, 88, 110)	169	130	11	0	0	1	0	0	0
1 , 41 	 2 , 19	(96, 91, 92) 	 (58, 70, 89)	137	131	13	0	0	1	0	0	0
1 , 41 	 2 , 20	(96, 91, 92) 	 (61, 70, 77)	138	142	11	0	0	1	0	0	0
1 , 41 	 2 , 28	(96, 91, 92) 	 (80, 85, 96)	106	127	7	0	0	1	0	0	0
1 , 41 	 2 , 39	(96, 91, 92) 	 (119, 112, 123)	67	70	9	0	0	1	0	0	0
1 , 41 	 2 , 48	(96, 91, 92) 	 (120, 124, 138)	54	121	14	0	0	0	0	0	0
1 , 41 	 2 , 6	(96, 91, 92) 	 (106, 124, 145)	180	136	16	0	0	0	0	0	0
1 , 42 	 2 , 11	(30, 34, 51) 	 (75, 88, 110)	168	11	17	0	1	0	0	0	0
1 , 42 	 2 , 19	(30, 34, 51) 	 (58, 70, 89)	136	12	11	0	1	1	0	0	0
1 , 42 	 2 , 20	(30, 34, 51) 	 (61, 70, 77)	137	22	13	0	0	1	0	0	0
1 , 42 	 2 , 28	(30, 34, 51) 	 (80, 85, 96)	105	7	17	0	1	0	0	0	0
1 , 42 	 2 , 39	(30, 34, 51) 	 (119, 112, 123)	66	50	27	0	0	0	0	0	0
1 , 42 	 2 , 48	(30, 34, 51) 	 (120, 124, 138)	53	2	31	0	1	0	0	0	0
1 , 42 	 2 , 6	(30, 34, 51) 	 (106, 124, 145)	179	16	30	0	0	0	0	0	0
1 , 43 	 2 , 11	(133, 127, 116) 	 (75, 88, 110)	162	179	23	0	0	0	0	0	0
1 , 43 	 2 , 26	(133, 127, 116) 	 (92, 104, 115)	117	170	16	0	0	0	0	0	0
1 , 43 	 2 , 30	(133, 127, 116) 	 (102, 98, 110)	94	221	16	0	0	0	0	0	0
1 , 43 	 2 , 32	(133, 127, 116) 	 (71, 84, 98)	89	172	22	0	0	0	0	0	0
1 , 43 	 2 , 39	(133, 127, 116) 	 (119, 112, 123)	60	239	13	0	0	1	0	0	0
1 , 43 	 2 , 44	(133, 127, 116) 	 (103, 126, 159)	56	177	20	0	0	0	0	0	0
1 , 43 	 2 , 45	(133, 127, 116) 	 (115, 105, 112)	57	279	13	0	0	1	0	0	0
1 , 43 	 2 , 53	(133, 127, 116) 	 (57, 78, 97)	40	170	26	1	0	0	0	0	0
1 , 43 	 2 , 8	(133, 127, 116) 	 (72, 90, 102)	174	165	21	0	0	0	0	0	0
1 , 44 	 2 , 11	(80, 62, 90) 	 (75, 88, 110)	162	61	15	0	0	0	0	0	0
1 , 44 	 2 , 26	(80, 62, 90) 	 (92, 104, 115)	117	70	20	0	0	0	0	0	0
1 , 44 	 2 , 30	(80, 62, 90) 	 (102, 98, 110)	94	19	14	0	0	0	0	0	0
1 , 44 	 2 , 32	(80, 62, 90) 	 (71, 84, 98)	89	67	17	0	0	0	0	0	0
1 , 44 	 2 , 39	(80, 62, 90) 	 (119, 112, 123)	60	0	18	0	1	0	0	0	0
1 , 44 	 2 , 44	(80, 62, 90) 	 (103, 126, 159)	56	63	26	0	0	0	0	0	0
1 , 44 	 2 , 45	(80, 62, 90) 	 (115, 105, 112)	57	39	17	0	0	0	0	0	0
1 , 44 	 2 , 53	(80, 62, 90) 	 (57, 78, 97)	40	70	18	1	0	0	0	0	0
1 , 44 	 2 , 8	(80, 62, 90) 	 (72, 90, 102)	174	75	20	0	0	0	0	0	0
1 , 45 	 2 , 11	(146, 133, 111) 	 (75, 88, 110)	163	180	28	0	0	0	0	0	0
1 , 45 	 2 , 26	(146, 133, 111) 	 (92, 104, 115)	118	171	22	0	0	0	0	0	0
1 , 45 	 2 , 30	(146, 133, 111) 	 (102, 98, 110)	95	222	22	0	0	0	0	0	0
1 , 45 	 2 , 32	(146, 133, 111) 	 (71, 84, 98)	90	173	28	0	0	0	0	0	0
1 , 45 	 2 , 39	(146, 133, 111) 	 (119, 112, 123)	61	240	18	0	0	0	0	0	0
1 , 45 	 2 , 44	(146, 133, 111) 	 (103, 126, 159)	57	178	25	0	0	0	0	0	0
1 , 45 	 2 , 45	(146, 133, 111) 	 (115, 105, 112)	58	280	18	0	0	0	0	0	0
1 , 45 	 2 , 53	(146, 133, 111) 	 (57, 78, 97)	41	171	31	1	0	0	0	0	0
1 , 45 	 2 , 8	(146, 133, 111) 	 (72, 90, 102)	175	166	26	0	0	0	0	0	0
1 , 46 	 2 , 11	(35, 33, 47) 	 (75, 88, 110)	172	31	18	0	0	0	0	0	0
1 , 46 	 2 , 26	(35, 33, 47) 	 (92, 104, 115)	127	40	24	0	0	0	0	0	0
1 , 46 	 2 , 30	(35, 33, 47) 	 (102, 98, 110)	104	11	21	0	1	0	0	0	0
1 , 46 	 2 , 32	(35, 33, 47) 	 (71, 84, 98)	99	37	17	0	0	0	0	0	0
1 , 46 	 2 , 39	(35, 33, 47) 	 (119, 112, 123)	70	30	27	0	0	0	0	0	0
1 , 46 	 2 , 44	(35, 33, 47) 	 (103, 126, 159)	66	33	32	0	0	0	0	0	0
1 , 46 	 2 , 45	(35, 33, 47) 	 (115, 105, 112)	67	69	25	0	0	0	0	0	0
1 , 46 	 2 , 53	(35, 33, 47) 	 (57, 78, 97)	50	40	17	0	0	0	0	0	0
1 , 46 	 2 , 8	(35, 33, 47) 	 (72, 90, 102)	184	45	20	0	0	0	0	0	0
1 , 47 	 2 , 11	(23, 20, 28) 	 (75, 88, 110)	172	45	22	0	0	0	0	0	0
1 , 47 	 2 , 26	(23, 20, 28) 	 (92, 104, 115)	127	54	27	0	0	0	0	0	0
1 , 47 	 2 , 30	(23, 20, 28) 	 (102, 98, 110)	104	2	25	0	1	0	0	0	0
1 , 47 	 2 , 32	(23, 20, 28) 	 (71, 84, 98)	99	51	21	0	0	0	0	0	0
1 , 47 	 2 , 39	(23, 20, 28) 	 (119, 112, 123)	70	16	31	0	0	0	0	0	0
1 , 47 	 2 , 44	(23, 20, 28) 	 (103, 126, 159)	66	47	36	0	0	0	0	0	0
1 , 47 	 2 , 45	(23, 20, 28) 	 (115, 105, 112)	67	56	28	0	0	0	0	0	0
1 , 47 	 2 , 53	(23, 20, 28) 	 (57, 78, 97)	50	54	20	0	0	0	0	0	0
1 , 47 	 2 , 8	(23, 20, 28) 	 (72, 90, 102)	184	58	23	0	0	0	0	0	0
1 , 48 	 2 , 11	(25, 18, 27) 	 (75, 88, 110)	187	69	23	0	0	0	0	0	0
1 , 48 	 2 , 26	(25, 18, 27) 	 (92, 104, 115)	142	78	29	0	0	0	0	0	0
1 , 48 	 2 , 30	(25, 18, 27) 	 (102, 98, 110)	119	27	26	0	0	0	0	0	0
1 , 48 	 2 , 32	(25, 18, 27) 	 (71, 84, 98)	114	76	22	0	0	0	0	0	0
1 , 48 	 2 , 39	(25, 18, 27) 	 (119, 112, 123)	85	8	31	0	1	0	0	0	0
1 , 48 	 2 , 44	(25, 18, 27) 	 (103, 126, 159)	81	71	37	0	0	0	0	0	0
1 , 48 	 2 , 45	(25, 18, 27) 	 (115, 105, 112)	82	31	28	0	0	0	0	0	0
1 , 48 	 2 , 53	(25, 18, 27) 	 (57, 78, 97)	65	78	22	0	0	0	0	0	0
1 , 48 	 2 , 8	(25, 18, 27) 	 (72, 90, 102)	199	83	25	0	0	0	0	0	0
1 , 49 	 2 , 11	(79, 62, 74) 	 (75, 88, 110)	197	100	16	0	0	0	0	0	0
1 , 49 	 2 , 19	(79, 62, 74) 	 (58, 70, 89)	165	101	14	0	0	0	0	0	0
1 , 49 	 2 , 20	(79, 62, 74) 	 (61, 70, 77)	166	111	15	0	0	0	0	0	0
1 , 49 	 2 , 28	(79, 62, 74) 	 (80, 85, 96)	134	96	12	0	0	1	0	0	0
1 , 49 	 2 , 39	(79, 62, 74) 	 (119, 112, 123)	95	39	17	0	0	0	0	0	0
1 , 49 	 2 , 48	(79, 62, 74) 	 (120, 124, 138)	82	91	23	0	0	0	0	0	0
1 , 49 	 2 , 6	(79, 62, 74) 	 (106, 124, 145)	208	105	26	0	0	0	0	0	0
1 , 5 	 2 , 11	(117, 109, 106) 	 (75, 88, 110)	16	201	16	1	0	0	0	0	0
1 , 5 	 2 , 26	(117, 109, 106) 	 (92, 104, 115)	29	192	11	1	0	1	0	1	1
1 , 5 	 2 , 30	(117, 109, 106) 	 (102, 98, 110)	52	244	8	0	0	1	0	0	0
1 , 5 	 2 , 32	(117, 109, 106) 	 (71, 84, 98)	57	195	15	0	0	0	0	0	0
1 , 5 	 2 , 39	(117, 109, 106) 	 (119, 112, 123)	86	262	7	0	0	1	0	0	0
1 , 5 	 2 , 44	(117, 109, 106) 	 (103, 126, 159)	90	199	18	0	0	0	0	0	0
1 , 5 	 2 , 45	(117, 109, 106) 	 (115, 105, 112)	89	302	5	0	0	1	0	0	0
1 , 5 	 2 , 53	(117, 109, 106) 	 (57, 78, 97)	106	192	19	0	0	0	0	0	0
1 , 5 	 2 , 8	(117, 109, 106) 	 (72, 90, 102)	28	188	15	1	0	0	0	0	0
1 , 50 	 2 , 11	(29, 38, 46) 	 (75, 88, 110)	211	9	17	0	1	0	0	0	0
1 , 50 	 2 , 19	(29, 38, 46) 	 (58, 70, 89)	179	9	11	0	1	1	0	0	0
1 , 50 	 2 , 20	(29, 38, 46) 	 (61, 70, 77)	180	2	10	0	1	1	0	0	0
1 , 50 	 2 , 28	(29, 38, 46) 	 (80, 85, 96)	148	13	15	0	1	0	0	0	0
1 , 50 	 2 , 39	(29, 38, 46) 	 (119, 112, 123)	109	70	27	0	0	0	0	0	0
1 , 50 	 2 , 48	(29, 38, 46) 	 (120, 124, 138)	96	18	30	0	0	0	0	0	0
1 , 50 	 2 , 6	(29, 38, 46) 	 (106, 124, 145)	222	4	29	0	1	0	0	0	0
1 , 51 	 2 , 11	(111, 116, 129) 	 (75, 88, 110)	212	6	11	0	1	1	0	0	0
1 , 51 	 2 , 19	(111, 116, 129) 	 (58, 70, 89)	180	7	17	0	1	0	0	0	0
1 , 51 	 2 , 20	(111, 116, 129) 	 (61, 70, 77)	181	17	17	0	0	0	0	0	0
1 , 51 	 2 , 26	(111, 116, 129) 	 (92, 104, 115)	167	15	6	0	0	1	0	0	0
1 , 51 	 2 , 28	(111, 116, 129) 	 (80, 85, 96)	149	2	11	0	1	1	0	0	0
1 , 51 	 2 , 30	(111, 116, 129) 	 (102, 98, 110)	144	37	7	0	0	1	0	0	0
1 , 51 	 2 , 32	(111, 116, 129) 	 (71, 84, 98)	139	12	12	0	1	1	0	0	0
1 , 51 	 2 , 39	(111, 116, 129) 	 (119, 112, 123)	110	55	6	0	0	1	0	0	0
1 , 51 	 2 , 44	(111, 116, 129) 	 (103, 126, 159)	106	8	8	0	1	1	0	0	0
1 , 51 	 2 , 45	(111, 116, 129) 	 (115, 105, 112)	107	95	8	0	0	1	0	0	0
1 , 51 	 2 , 48	(111, 116, 129) 	 (120, 124, 138)	97	3	3	0	1	1	0	0	0
1 , 51 	 2 , 53	(111, 116, 129) 	 (57, 78, 97)	90	15	15	0	0	0	0	0	0
1 , 51 	 2 , 6	(111, 116, 129) 	 (106, 124, 145)	223	11	5	0	1	1	0	0	0
1 , 51 	 2 , 8	(111, 116, 129) 	 (72, 90, 102)	224	19	12	0	0	1	0	0	0
1 , 52 	 2 , 11	(96, 82, 66) 	 (75, 88, 110)	219	186	20	0	0	0	0	0	0
1 , 52 	 2 , 39	(96, 82, 66) 	 (119, 112, 123)	117	246	18	0	0	0	0	0	0
1 , 53 	 2 , 11	(61, 50, 74) 	 (75, 88, 110)	223	50	16	0	0	0	0	0	0
1 , 53 	 2 , 19	(61, 50, 74) 	 (58, 70, 89)	191	51	12	0	0	1	0	0	0
1 , 53 	 2 , 20	(61, 50, 74) 	 (61, 70, 77)	192	61	15	0	0	0	0	0	0
1 , 53 	 2 , 28	(61, 50, 74) 	 (80, 85, 96)	160	46	15	0	0	0	0	0	0
1 , 53 	 2 , 39	(61, 50, 74) 	 (119, 112, 123)	121	11	22	0	1	0	0	0	0
1 , 53 	 2 , 48	(61, 50, 74) 	 (120, 124, 138)	108	41	26	0	0	0	0	0	0
1 , 53 	 2 , 6	(61, 50, 74) 	 (106, 124, 145)	234	55	28	0	0	0	0	0	0
1 , 54 	 2 , 11	(68, 61, 53) 	 (75, 88, 110)	224	186	18	0	0	0	0	0	0
1 , 54 	 2 , 19	(68, 61, 53) 	 (58, 70, 89)	192	185	15	0	0	0	0	0	0
1 , 54 	 2 , 20	(68, 61, 53) 	 (61, 70, 77)	193	174	11	0	0	1	0	0	0
1 , 54 	 2 , 28	(68, 61, 53) 	 (80, 85, 96)	161	189	13	0	0	1	0	0	0
1 , 54 	 2 , 39	(68, 61, 53) 	 (119, 112, 123)	122	246	21	0	0	0	0	0	0
1 , 54 	 2 , 48	(68, 61, 53) 	 (120, 124, 138)	109	195	25	0	0	0	0	0	0
1 , 54 	 2 , 6	(68, 61, 53) 	 (106, 124, 145)	235	180	27	0	0	0	0	0	0
1 , 55 	 2 , 11	(159, 176, 62) 	 (75, 88, 110)	225	149	51	0	0	0	0	0	0
1 , 55 	 2 , 19	(159, 176, 62) 	 (58, 70, 89)	193	148	55	0	0	0	0	0	0
1 , 55 	 2 , 20	(159, 176, 62) 	 (61, 70, 77)	194	137	50	0	0	0	0	0	0
1 , 55 	 2 , 28	(159, 176, 62) 	 (80, 85, 96)	162	152	46	0	0	0	0	0	0
1 , 55 	 2 , 39	(159, 176, 62) 	 (119, 112, 123)	123	209	40	0	0	0	0	0	0
1 , 55 	 2 , 48	(159, 176, 62) 	 (120, 124, 138)	110	158	38	0	0	0	0	0	0
1 , 55 	 2 , 6	(159, 176, 62) 	 (106, 124, 145)	236	143	42	0	0	0	0	0	0
1 , 56 	 2 , 11	(65, 56, 45) 	 (75, 88, 110)	234	185	20	0	0	0	0	0	0
1 , 56 	 2 , 26	(65, 56, 45) 	 (92, 104, 115)	189	176	21	0	0	0	0	0	0
1 , 56 	 2 , 30	(65, 56, 45) 	 (102, 98, 110)	166	227	19	0	0	0	0	0	0
1 , 56 	 2 , 32	(65, 56, 45) 	 (71, 84, 98)	161	178	17	0	0	0	0	0	0
1 , 56 	 2 , 39	(65, 56, 45) 	 (119, 112, 123)	132	245	23	0	0	0	0	0	0
1 , 56 	 2 , 44	(65, 56, 45) 	 (103, 126, 159)	128	182	32	0	0	0	0	0	0
1 , 56 	 2 , 45	(65, 56, 45) 	 (115, 105, 112)	129	285	20	0	0	0	0	0	0
1 , 56 	 2 , 53	(65, 56, 45) 	 (57, 78, 97)	112	176	19	0	0	0	0	0	0
1 , 56 	 2 , 8	(65, 56, 45) 	 (72, 90, 102)	246	171	19	0	0	0	0	0	0
1 , 57 	 2 , 11	(118, 114, 124) 	 (75, 88, 110)	227	46	13	0	0	1	0	0	0
1 , 57 	 2 , 19	(118, 114, 124) 	 (58, 70, 89)	195	47	18	0	0	0	0	0	0
1 , 57 	 2 , 20	(118, 114, 124) 	 (61, 70, 77)	196	58	18	0	0	0	0	0	0
1 , 57 	 2 , 28	(118, 114, 124) 	 (80, 85, 96)	164	43	12	0	0	1	0	0	0
1 , 57 	 2 , 39	(118, 114, 124) 	 (119, 112, 123)	125	14	1	0	1	1	0	0	0
1 , 57 	 2 , 48	(118, 114, 124) 	 (120, 124, 138)	112	37	5	0	0	1	0	0	0
1 , 57 	 2 , 6	(118, 114, 124) 	 (106, 124, 145)	238	52	10	0	0	1	0	0	0
1 , 58 	 2 , 11	(45, 45, 56) 	 (75, 88, 110)	224	22	15	0	0	0	0	0	0
1 , 58 	 2 , 26	(45, 45, 56) 	 (92, 104, 115)	179	31	20	0	0	0	0	0	0
1 , 58 	 2 , 30	(45, 45, 56) 	 (102, 98, 110)	156	20	18	0	0	0	0	0	0
1 , 58 	 2 , 32	(45, 45, 56) 	 (71, 84, 98)	151	29	13	0	0	1	0	0	0
1 , 58 	 2 , 39	(45, 45, 56) 	 (119, 112, 123)	122	38	23	0	0	0	0	0	0
1 , 58 	 2 , 44	(45, 45, 56) 	 (103, 126, 159)	118	25	29	0	0	0	0	0	0
1 , 58 	 2 , 45	(45, 45, 56) 	 (115, 105, 112)	119	78	21	0	0	0	0	0	0
1 , 58 	 2 , 53	(45, 45, 56) 	 (57, 78, 97)	102	32	13	0	0	1	0	0	0
1 , 58 	 2 , 8	(45, 45, 56) 	 (72, 90, 102)	236	36	16	0	0	0	0	0	0
1 , 59 	 2 , 11	(93, 86, 79) 	 (75, 88, 110)	233	188	15	0	0	0	0	0	0
1 , 59 	 2 , 19	(93, 86, 79) 	 (58, 70, 89)	201	187	15	0	0	0	0	0	0
1 , 59 	 2 , 20	(93, 86, 79) 	 (61, 70, 77)	202	176	12	0	0	1	0	0	0
1 , 59 	 2 , 28	(93, 86, 79) 	 (80, 85, 96)	170	191	10	0	0	1	0	0	0
1 , 59 	 2 , 39	(93, 86, 79) 	 (119, 112, 123)	131	248	14	0	0	0	0	0	0
1 , 59 	 2 , 48	(93, 86, 79) 	 (120, 124, 138)	118	197	18	0	0	0	0	0	0
1 , 59 	 2 , 6	(93, 86, 79) 	 (106, 124, 145)	244	182	20	0	0	0	0	0	0
1 , 6 	 2 , 11	(80, 63, 40) 	 (75, 88, 110)	23	183	24	1	0	0	0	0	0
1 , 6 	 2 , 19	(80, 63, 40) 	 (58, 70, 89)	9	182	22	1	0	0	0	0	0
1 , 6 	 2 , 20	(80, 63, 40) 	 (61, 70, 77)	8	172	18	1	0	0	0	0	0
1 , 6 	 2 , 28	(80, 63, 40) 	 (80, 85, 96)	40	187	19	1	0	0	0	0	0
1 , 6 	 2 , 39	(80, 63, 40) 	 (119, 112, 123)	79	244	24	0	0	0	0	0	0
1 , 6 	 2 , 48	(80, 63, 40) 	 (120, 124, 138)	92	192	28	0	0	0	0	0	0
1 , 6 	 2 , 6	(80, 63, 40) 	 (106, 124, 145)	34	178	31	1	0	0	0	0	0
1 , 60 	 2 , 11	(24, 23, 32) 	 (75, 88, 110)	234	29	21	0	0	0	0	0	0
1 , 60 	 2 , 19	(24, 23, 32) 	 (58, 70, 89)	202	30	15	0	0	0	0	0	0
1 , 60 	 2 , 20	(24, 23, 32) 	 (61, 70, 77)	203	40	15	0	0	0	0	0	0
1 , 60 	 2 , 28	(24, 23, 32) 	 (80, 85, 96)	171	25	20	0	0	0	0	0	0
1 , 60 	 2 , 39	(24, 23, 32) 	 (119, 112, 123)	132	32	30	0	0	0	0	0	0
1 , 60 	 2 , 48	(24, 23, 32) 	 (120, 124, 138)	119	20	34	0	0	0	0	0	0
1 , 60 	 2 , 6	(24, 23, 32) 	 (106, 124, 145)	245	34	34	0	0	0	0	0	0
1 , 61 	 2 , 11	(33, 26, 41) 	 (75, 88, 110)	227	50	21	0	0	0	0	0	0
1 , 61 	 2 , 26	(33, 26, 41) 	 (92, 104, 115)	182	59	27	0	0	0	0	0	0
1 , 61 	 2 , 30	(33, 26, 41) 	 (102, 98, 110)	159	8	23	0	1	0	0	0	0
1 , 61 	 2 , 32	(33, 26, 41) 	 (71, 84, 98)	154	57	21	0	0	0	0	0	0
1 , 61 	 2 , 39	(33, 26, 41) 	 (119, 112, 123)	125	10	28	0	1	0	0	0	0
1 , 61 	 2 , 44	(33, 26, 41) 	 (103, 126, 159)	121	53	35	0	0	0	0	0	0
1 , 61 	 2 , 45	(33, 26, 41) 	 (115, 105, 112)	122	50	26	0	0	0	0	0	0
1 , 61 	 2 , 53	(33, 26, 41) 	 (57, 78, 97)	105	60	20	0	0	0	0	0	0
1 , 61 	 2 , 8	(33, 26, 41) 	 (72, 90, 102)	239	64	24	0	0	0	0	0	0
1 , 62 	 2 , 11	(21, 24, 32) 	 (75, 88, 110)	244	6	21	0	1	0	0	0	0
1 , 62 	 2 , 19	(21, 24, 32) 	 (58, 70, 89)	212	7	15	0	1	0	0	0	0
1 , 62 	 2 , 20	(21, 24, 32) 	 (61, 70, 77)	213	17	14	0	0	0	0	0	0
1 , 62 	 2 , 28	(21, 24, 32) 	 (80, 85, 96)	181	2	19	0	1	0	0	0	0
1 , 62 	 2 , 39	(21, 24, 32) 	 (119, 112, 123)	142	55	30	0	0	0	0	0	0
1 , 62 	 2 , 48	(21, 24, 32) 	 (120, 124, 138)	129	3	34	0	1	0	0	0	0
1 , 62 	 2 , 6	(21, 24, 32) 	 (106, 124, 145)	255	11	33	0	1	0	0	0	0
1 , 64 	 2 , 11	(60, 51, 38) 	 (75, 88, 110)	253	182	22	0	0	0	0	0	0
1 , 64 	 2 , 19	(60, 51, 38) 	 (58, 70, 89)	221	181	19	0	0	0	0	0	0
1 , 64 	 2 , 20	(60, 51, 38) 	 (61, 70, 77)	222	171	14	0	0	0	0	0	0
1 , 64 	 2 , 28	(60, 51, 38) 	 (80, 85, 96)	190	186	17	0	0	0	0	0	0
1 , 64 	 2 , 39	(60, 51, 38) 	 (119, 112, 123)	151	243	25	0	0	0	0	0	0
1 , 64 	 2 , 48	(60, 51, 38) 	 (120, 124, 138)	138	191	29	0	0	0	0	0	0
1 , 64 	 2 , 6	(60, 51, 38) 	 (106, 124, 145)	264	177	31	0	0	0	0	0	0
1 , 65 	 2 , 11	(34, 30, 44) 	 (75, 88, 110)	250	39	19	0	0	0	0	0	0
1 , 65 	 2 , 26	(34, 30, 44) 	 (92, 104, 115)	205	48	25	0	0	0	0	0	0
1 , 65 	 2 , 30	(34, 30, 44) 	 (102, 98, 110)	182	3	22	0	1	0	0	0	0
1 , 65 	 2 , 32	(34, 30, 44) 	 (71, 84, 98)	177	46	19	0	0	0	0	0	0
1 , 65 	 2 , 39	(34, 30, 44) 	 (119, 112, 123)	148	21	27	0	0	0	0	0	0
1 , 65 	 2 , 44	(34, 30, 44) 	 (103, 126, 159)	144	42	33	0	0	0	0	0	0
1 , 65 	 2 , 45	(34, 30, 44) 	 (115, 105, 112)	145	61	25	0	0	0	0	0	0
1 , 65 	 2 , 53	(34, 30, 44) 	 (57, 78, 97)	128	49	18	0	0	0	0	0	0
1 , 65 	 2 , 8	(34, 30, 44) 	 (72, 90, 102)	262	53	22	0	0	0	0	0	0
1 , 66 	 2 , 11	(70, 59, 54) 	 (75, 88, 110)	280	199	18	0	0	0	0	0	0
1 , 66 	 2 , 19	(70, 59, 54) 	 (58, 70, 89)	248	198	15	0	0	0	0	0	0
1 , 66 	 2 , 20	(70, 59, 54) 	 (61, 70, 77)	249	187	12	0	0	1	0	0	0
1 , 66 	 2 , 28	(70, 59, 54) 	 (80, 85, 96)	217	202	13	0	0	1	0	0	0
1 , 66 	 2 , 39	(70, 59, 54) 	 (119, 112, 123)	178	259	20	0	0	0	0	0	0
1 , 66 	 2 , 48	(70, 59, 54) 	 (120, 124, 138)	165	208	25	0	0	0	0	0	0
1 , 66 	 2 , 6	(70, 59, 54) 	 (106, 124, 145)	291	194	27	0	0	0	0	0	0
1 , 67 	 2 , 11	(64, 57, 48) 	 (75, 88, 110)	284	184	19	0	0	0	0	0	0
1 , 67 	 2 , 19	(64, 57, 48) 	 (58, 70, 89)	252	183	16	0	0	0	0	0	0
1 , 67 	 2 , 20	(64, 57, 48) 	 (61, 70, 77)	253	172	12	0	0	1	0	0	0
1 , 67 	 2 , 28	(64, 57, 48) 	 (80, 85, 96)	221	188	15	0	0	0	0	0	0
1 , 67 	 2 , 39	(64, 57, 48) 	 (119, 112, 123)	182	244	23	0	0	0	0	0	0
1 , 67 	 2 , 48	(64, 57, 48) 	 (120, 124, 138)	169	193	27	0	0	0	0	0	0
1 , 67 	 2 , 6	(64, 57, 48) 	 (106, 124, 145)	295	179	28	0	0	0	0	0	0
1 , 68 	 2 , 11	(28, 28, 41) 	 (75, 88, 110)	283	22	19	0	0	0	0	0	0
1 , 68 	 2 , 26	(28, 28, 41) 	 (92, 104, 115)	238	31	25	0	0	0	0	0	0
1 , 68 	 2 , 30	(28, 28, 41) 	 (102, 98, 110)	215	20	23	0	0	0	0	0	0
1 , 68 	 2 , 32	(28, 28, 41) 	 (71, 84, 98)	210	29	18	0	0	0	0	0	0
1 , 68 	 2 , 39	(28, 28, 41) 	 (119, 112, 123)	181	38	28	0	0	0	0	0	0
1 , 68 	 2 , 44	(28, 28, 41) 	 (103, 126, 159)	177	25	34	0	0	0	0	0	0
1 , 68 	 2 , 45	(28, 28, 41) 	 (115, 105, 112)	178	78	26	0	0	0	0	0	0
1 , 68 	 2 , 53	(28, 28, 41) 	 (57, 78, 97)	161	32	17	0	0	0	0	0	0
1 , 68 	 2 , 8	(28, 28, 41) 	 (72, 90, 102)	295	36	21	0	0	0	0	0	0
1 , 7 	 2 , 11	(24, 29, 38) 	 (75, 88, 110)	39	1	19	1	1	0	1	0	1
1 , 7 	 2 , 19	(24, 29, 38) 	 (58, 70, 89)	7	2	13	1	1	1	1	1	1
1 , 7 	 2 , 20	(24, 29, 38) 	 (61, 70, 77)	8	12	13	1	1	1	1	1	1
1 , 7 	 2 , 28	(24, 29, 38) 	 (80, 85, 96)	24	3	18	1	1	0	1	0	1
1 , 7 	 2 , 39	(24, 29, 38) 	 (119, 112, 123)	63	60	29	0	0	0	0	0	0
1 , 7 	 2 , 48	(24, 29, 38) 	 (120, 124, 138)	76	8	32	0	1	0	0	0	0
1 , 7 	 2 , 6	(24, 29, 38) 	 (106, 124, 145)	50	6	32	0	1	0	0	0	0
1 , 70 	 2 , 11	(183, 179, 195) 	 (75, 88, 110)	285	37	35	0	0	0	0	0	0
1 , 70 	 2 , 26	(183, 179, 195) 	 (92, 104, 115)	240	46	28	0	0	0	0	0	0
1 , 70 	 2 , 30	(183, 179, 195) 	 (102, 98, 110)	217	5	28	0	1	0	0	0	0
1 , 70 	 2 , 32	(183, 179, 195) 	 (71, 84, 98)	212	44	37	0	0	0	0	0	0
1 , 70 	 2 , 39	(183, 179, 195) 	 (119, 112, 123)	183	23	22	0	0	0	0	0	0
1 , 70 	 2 , 44	(183, 179, 195) 	 (103, 126, 159)	179	40	21	0	0	0	0	0	0
1 , 70 	 2 , 45	(183, 179, 195) 	 (115, 105, 112)	180	63	25	0	0	0	0	0	0
1 , 70 	 2 , 53	(183, 179, 195) 	 (57, 78, 97)	163	47	41	0	0	0	0	0	0
1 , 70 	 2 , 8	(183, 179, 195) 	 (72, 90, 102)	297	51	36	0	0	0	0	0	0
1 , 71 	 2 , 11	(60, 65, 97) 	 (75, 88, 110)	291	14	9	0	1	1	0	0	0
1 , 71 	 2 , 19	(60, 65, 97) 	 (58, 70, 89)	259	15	7	0	0	1	0	0	0
1 , 71 	 2 , 20	(60, 65, 97) 	 (61, 70, 77)	260	26	12	0	0	1	0	0	0
1 , 71 	 2 , 28	(60, 65, 97) 	 (80, 85, 96)	228	11	11	0	1	1	0	0	0
1 , 71 	 2 , 39	(60, 65, 97) 	 (119, 112, 123)	189	46	19	0	0	0	0	0	0
1 , 71 	 2 , 48	(60, 65, 97) 	 (120, 124, 138)	176	5	22	0	1	0	0	0	0
1 , 71 	 2 , 6	(60, 65, 97) 	 (106, 124, 145)	302	20	22	0	0	0	0	0	0
1 , 72 	 2 , 11	(55, 64, 75) 	 (75, 88, 110)	291	5	9	0	1	1	0	0	0
1 , 72 	 2 , 19	(55, 64, 75) 	 (58, 70, 89)	259	4	4	0	1	1	0	0	0
1 , 72 	 2 , 20	(55, 64, 75) 	 (61, 70, 77)	260	7	3	0	1	1	0	0	0
1 , 72 	 2 , 28	(55, 64, 75) 	 (80, 85, 96)	228	8	7	0	1	1	0	0	0
1 , 72 	 2 , 39	(55, 64, 75) 	 (119, 112, 123)	189	65	20	0	0	0	0	0	0
