1 , 25 	 2 , 39	13	244	24	(0.49, 0.76, 0.99, 0.75, 0.14)	1
1 , 35 	 2 , 11	150	119	26		
1 , 35 	 2 , 19	118	120	22		
1 , 35 	 2 , 2	165	153	33		
1 , 35 	 2 , 20	119	131	22		
1 , 35 	 2 , 24	107	130	27		
1 , 35 	 2 , 26	105	128	31		
1 , 35 	 2 , 28	87	116	24		
1 , 35 	 2 , 30	82	77	26		
1 , 35 	 2 , 31	78	129	25		
1 , 35 	 2 , 32	77	126	26		
1 , 35 	 2 , 33	75	305	49		
1 , 35 	 2 , 39	48	59	31		
1 , 35 	 2 , 44	44	122	39		
1 , 35 	 2 , 48	35	110	36		
1 , 35 	 2 , 49	31	116	39		
1 , 35 	 2 , 50	33	124	41		
1 , 35 	 2 , 52	26	118	22		
1 , 35 	 2 , 53	28	129	27		
1 , 35 	 2 , 6	161	125	38		
1 , 35 	 2 , 8	162	133	30		
1 , 36 	 2 , 1	168	55	45		
1 , 36 	 2 , 11	152	48	40		
1 , 36 	 2 , 19	120	49	49		
1 , 36 	 2 , 2	167	81	35		
1 , 36 	 2 , 20	121	60	50		
1 , 36 	 2 , 24	109	59	44		
1 , 36 	 2 , 26	107	57	34		
1 , 36 	 2 , 28	89	45	41		
1 , 36 	 2 , 30	84	6	33		
1 , 36 	 2 , 31	80	58	44		
1 , 36 	 2 , 32	79	55	42		
1 , 36 	 2 , 33	77	234	18		
1 , 36 	 2 , 39	50	12	27		
1 , 36 	 2 , 44	46	51	26		
1 , 36 	 2 , 45	47	52	30		
1 , 36 	 2 , 48	37	39	24		
1 , 36 	 2 , 49	33	45	21		
1 , 36 	 2 , 50	35	52	25		
1 , 36 	 2 , 52	28	47	48		
1 , 36 	 2 , 6	163	54	26		
1 , 36 	 2 , 8	164	62	41		
1 , 37 	 2 , 1	174	145	20		
1 , 37 	 2 , 11	158	139	21		
1 , 37 	 2 , 19	126	140	20		
1 , 37 	 2 , 2	173	172	26		
1 , 37 	 2 , 20	127	150	20		
1 , 37 	 2 , 24	115	150	23		
1 , 37 	 2 , 26	113	148	24		
1 , 37 	 2 , 28	95	135	18		
1 , 37 	 2 , 30	90	96	16		
1 , 37 	 2 , 31	86	148	20		
1 , 37 	 2 , 32	85	145	22		
1 , 37 	 2 , 33	83	324	37		
1 , 37 	 2 , 39	56	78	20		
1 , 37 	 2 , 44	52	141	31		
1 , 37 	 2 , 45	53	38	17		
1 , 37 	 2 , 48	43	130	26		
1 , 37 	 2 , 49	39	135	29		
1 , 37 	 2 , 50	41	143	33		
1 , 37 	 2 , 52	34	138	20		
1 , 37 	 2 , 53	36	148	25		
1 , 37 	 2 , 6	169	144	30		
1 , 37 	 2 , 8	170	152	26		
1 , 38 	 2 , 1	173	185	17		
1 , 38 	 2 , 11	157	191	20		
1 , 38 	 2 , 19	125	190	20		
1 , 38 	 2 , 2	172	158	18		
1 , 38 	 2 , 20	126	180	17		
1 , 38 	 2 , 24	114	180	19		
1 , 38 	 2 , 26	112	182	19		
1 , 38 	 2 , 28	94	195	16		
1 , 38 	 2 , 30	89	234	16		
1 , 38 	 2 , 31	85	182	16		
1 , 38 	 2 , 32	84	185	19		
1 , 38 	 2 , 33	82	6	31		
1 , 38 	 2 , 39	55	252	18		
1 , 38 	 2 , 44	51	189	29		
1 , 38 	 2 , 45	52	292	15		
1 , 38 	 2 , 48	42	200	23		
1 , 38 	 2 , 49	38	195	25		
1 , 38 	 2 , 50	40	187	29		
1 , 38 	 2 , 52	33	192	20		
1 , 38 	 2 , 53	35	182	21		
1 , 38 	 2 , 6	168	186	26		
1 , 38 	 2 , 8	169	178	20		
1 , 39 	 2 , 1	174	186	13		
1 , 39 	 2 , 11	158	192	16		
1 , 39 	 2 , 19	126	192	17		
1 , 39 	 2 , 2	173	159	13		
1 , 39 	 2 , 20	127	181	13		
1 , 39 	 2 , 24	115	181	15		
1 , 39 	 2 , 26	113	183	14		
1 , 39 	 2 , 28	95	196	11		
1 , 39 	 2 , 30	90	235	11		
1 , 39 	 2 , 31	86	183	12		
1 , 39 	 2 , 32	85	186	14		
1 , 39 	 2 , 33	83	7	27		
1 , 39 	 2 , 39	56	253	14		
1 , 39 	 2 , 44	52	190	24		
1 , 39 	 2 , 45	53	293	11		
1 , 39 	 2 , 48	43	201	18		
1 , 39 	 2 , 49	39	196	20		
1 , 39 	 2 , 50	41	188	24		
1 , 39 	 2 , 52	34	193	17		
1 , 39 	 2 , 53	36	183	17		
1 , 39 	 2 , 6	169	187	21		
1 , 39 	 2 , 8	170	179	15		
1 , 4 	 2 , 1	31	181	16		
1 , 4 	 2 , 11	15	188	21		
1 , 4 	 2 , 19	17	187	19		
1 , 4 	 2 , 2	30	155	20		
1 , 4 	 2 , 20	16	176	15		
1 , 4 	 2 , 24	28	177	18		
1 , 4 	 2 , 26	30	179	21		
1 , 4 	 2 , 28	48	191	16		
1 , 4 	 2 , 30	53	230	18		
1 , 4 	 2 , 31	57	178	16		
1 , 4 	 2 , 32	58	181	18		
1 , 4 	 2 , 33	60	2	36		
1 , 4 	 2 , 39	87	248	22		
1 , 4 	 2 , 44	91	185	31		
1 , 4 	 2 , 45	90	288	19		
1 , 4 	 2 , 48	100	197	26		
1 , 4 	 2 , 49	104	191	29		
1 , 4 	 2 , 50	102	184	32		
1 , 4 	 2 , 52	109	189	19		
1 , 4 	 2 , 53	107	178	20		
1 , 4 	 2 , 6	26	182	28		
1 , 40 	 2 , 1	177	131	25		
1 , 40 	 2 , 11	161	125	26		
1 , 40 	 2 , 19	129	126	24		
1 , 40 	 2 , 2	176	158	29		
1 , 40 	 2 , 20	130	136	25		
1 , 40 	 2 , 24	118	136	28		
1 , 40 	 2 , 26	116	134	30		
1 , 40 	 2 , 28	98	121	23		
1 , 40 	 2 , 30	93	83	22		
1 , 40 	 2 , 31	89	134	26		
1 , 40 	 2 , 32	88	132	27		
1 , 40 	 2 , 33	86	311	43		
1 , 40 	 2 , 39	59	65	26		
1 , 40 	 2 , 44	55	127	36		
1 , 40 	 2 , 45	56	25	23		
1 , 40 	 2 , 48	46	116	32		
1 , 40 	 2 , 49	42	121	35		
1 , 40 	 2 , 50	44	129	38		
1 , 40 	 2 , 52	37	124	24		
1 , 40 	 2 , 53	39	134	29		
1 , 40 	 2 , 6	172	130	36		
1 , 40 	 2 , 8	173	139	30		
1 , 41 	 2 , 1	185	137	10		
1 , 41 	 2 , 11	169	130	11		
1 , 41 	 2 , 19	137	131	13		
1 , 41 	 2 , 2	184	163	10		
1 , 41 	 2 , 20	138	142	11		
1 , 41 	 2 , 24	126	141	11		
1 , 41 	 2 , 26	124	139	9		
1 , 41 	 2 , 28	106	127	7		
1 , 41 	 2 , 30	101	88	6		
1 , 41 	 2 , 31	97	140	8		
1 , 41 	 2 , 32	96	137	10		
1 , 41 	 2 , 33	94	316	25		
1 , 41 	 2 , 39	67	70	9		
1 , 41 	 2 , 44	63	133	19		
1 , 41 	 2 , 45	64	30	7		
1 , 41 	 2 , 48	54	121	14		
1 , 41 	 2 , 49	50	127	17		
1 , 41 	 2 , 50	52	134	20		
1 , 41 	 2 , 52	45	129	13		
1 , 41 	 2 , 53	47	140	14		
1 , 41 	 2 , 6	180	136	16		
1 , 41 	 2 , 8	181	144	11		
1 , 42 	 2 , 1	184	17	15		
1 , 42 	 2 , 11	168	11	17		
1 , 42 	 2 , 19	136	12	11		
1 , 42 	 2 , 2	183	44	26		
1 , 42 	 2 , 20	137	22	13		
1 , 42 	 2 , 24	125	22	16		
1 , 42 	 2 , 26	123	20	23		
1 , 42 	 2 , 28	105	7	17		
1 , 42 	 2 , 30	100	31	22		
1 , 42 	 2 , 31	96	20	16		
1 , 42 	 2 , 32	95	17	16		
1 , 42 	 2 , 33	93	197	46		
1 , 42 	 2 , 39	66	50	27		
1 , 42 	 2 , 44	62	13	31		
1 , 42 	 2 , 45	63	89	25		
1 , 42 	 2 , 48	53	2	31		
1 , 42 	 2 , 49	49	7	34		
1 , 42 	 2 , 50	51	15	33		
1 , 42 	 2 , 52	44	10	12		
1 , 42 	 2 , 53	46	20	15		
1 , 42 	 2 , 6	179	16	30		
1 , 42 	 2 , 8	180	25	19		
1 , 43 	 2 , 1	178	173	23		
1 , 43 	 2 , 11	162	179	23		
1 , 43 	 2 , 19	130	178	26		
1 , 43 	 2 , 2	177	146	13		
1 , 43 	 2 , 20	131	167	24		
1 , 43 	 2 , 24	119	168	22		
1 , 43 	 2 , 26	117	170	16		
1 , 43 	 2 , 28	99	182	20		
1 , 43 	 2 , 30	94	221	16		
1 , 43 	 2 , 31	90	169	21		
1 , 43 	 2 , 32	89	172	22		
1 , 43 	 2 , 33	87	7	10		
1 , 43 	 2 , 39	60	239	13		
1 , 43 	 2 , 44	56	177	20		
1 , 43 	 2 , 45	57	279	13		
1 , 43 	 2 , 48	47	188	13		
1 , 43 	 2 , 49	43	182	11		
1 , 43 	 2 , 50	45	175	19		
1 , 43 	 2 , 52	38	180	26		
1 , 43 	 2 , 53	40	170	26		
1 , 43 	 2 , 6	173	173	17		
1 , 43 	 2 , 8	174	165	21		
1 , 44 	 2 , 1	178	67	16		
1 , 44 	 2 , 11	162	61	15		
1 , 44 	 2 , 19	130	62	14		
1 , 44 	 2 , 2	177	94	23		
1 , 44 	 2 , 20	131	72	17		
1 , 44 	 2 , 24	119	72	18		
1 , 44 	 2 , 26	117	70	20		
1 , 44 	 2 , 28	99	57	14		
1 , 44 	 2 , 30	94	19	14		
1 , 44 	 2 , 31	90	70	17		
1 , 44 	 2 , 32	89	67	17		
1 , 44 	 2 , 33	87	247	39		
1 , 44 	 2 , 39	60	0	18		
1 , 44 	 2 , 44	56	63	26		
1 , 44 	 2 , 45	57	39	17		
1 , 44 	 2 , 48	47	52	23		
1 , 44 	 2 , 49	43	57	27		
1 , 44 	 2 , 50	45	65	28		
1 , 44 	 2 , 52	38	60	13		
1 , 44 	 2 , 53	40	70	18		
1 , 44 	 2 , 6	173	66	25		
1 , 44 	 2 , 8	174	75	20		
1 , 45 	 2 , 1	179	174	28		
1 , 45 	 2 , 11	163	180	28		
1 , 45 	 2 , 19	131	179	32		
1 , 45 	 2 , 2	178	147	18		
1 , 45 	 2 , 20	132	169	29		
1 , 45 	 2 , 24	120	169	28		
1 , 45 	 2 , 26	118	171	22		
1 , 45 	 2 , 28	100	184	25		
1 , 45 	 2 , 30	95	222	22		
1 , 45 	 2 , 31	91	171	26		
1 , 45 	 2 , 32	90	173	28		
1 , 45 	 2 , 33	88	6	9		
1 , 45 	 2 , 39	61	240	18		
1 , 45 	 2 , 44	57	178	25		
1 , 45 	 2 , 45	58	280	18		
1 , 45 	 2 , 48	48	189	18		
1 , 45 	 2 , 49	44	184	16		
1 , 45 	 2 , 50	46	176	23		
1 , 45 	 2 , 52	39	181	32		
1 , 45 	 2 , 53	41	171	31		
1 , 45 	 2 , 6	174	175	22		
1 , 45 	 2 , 8	175	166	26		
1 , 46 	 2 , 1	188	37	15		
1 , 46 	 2 , 11	172	31	18		
1 , 46 	 2 , 19	140	32	13		
1 , 46 	 2 , 2	187	64	26		
1 , 46 	 2 , 20	141	42	14		
1 , 46 	 2 , 24	129	42	17		
1 , 46 	 2 , 26	127	40	24		
1 , 46 	 2 , 28	109	27	17		
1 , 46 	 2 , 30	104	11	21		
1 , 46 	 2 , 31	100	40	17		
1 , 46 	 2 , 32	99	37	17		
1 , 46 	 2 , 33	97	217	46		
1 , 46 	 2 , 39	70	30	27		
1 , 46 	 2 , 44	66	33	32		
1 , 46 	 2 , 45	67	69	25		
1 , 46 	 2 , 48	57	22	31		
1 , 46 	 2 , 49	53	27	34		
1 , 46 	 2 , 50	55	35	34		
1 , 46 	 2 , 52	48	30	13		
1 , 46 	 2 , 53	50	40	17		
1 , 46 	 2 , 6	183	36	31		
1 , 46 	 2 , 8	184	45	20		
1 , 47 	 2 , 1	188	51	19		
1 , 47 	 2 , 11	172	45	22		
1 , 47 	 2 , 19	140	46	17		
1 , 47 	 2 , 2	187	78	29		
1 , 47 	 2 , 20	141	56	16		
1 , 47 	 2 , 24	129	56	21		
1 , 47 	 2 , 26	127	54	27		
1 , 47 	 2 , 28	109	41	20		
1 , 47 	 2 , 30	104	2	25		
1 , 47 	 2 , 31	100	54	20		
1 , 47 	 2 , 32	99	51	21		
1 , 47 	 2 , 33	97	230	49		
1 , 47 	 2 , 39	70	16	31		
1 , 47 	 2 , 44	66	47	36		
1 , 47 	 2 , 45	67	56	28		
1 , 47 	 2 , 48	57	36	34		
1 , 47 	 2 , 49	53	41	38		
1 , 47 	 2 , 50	55	49	38		
1 , 47 	 2 , 52	48	44	17		
1 , 47 	 2 , 53	50	54	20		
1 , 47 	 2 , 6	183	50	35		
1 , 47 	 2 , 8	184	58	23		
1 , 48 	 2 , 1	203	75	20		
1 , 48 	 2 , 11	187	69	23		
1 , 48 	 2 , 19	155	70	18		
1 , 48 	 2 , 2	202	102	30		
1 , 48 	 2 , 20	156	80	18		
1 , 48 	 2 , 24	144	80	22		
1 , 48 	 2 , 26	142	78	29		
1 , 48 	 2 , 28	124	65	21		
1 , 48 	 2 , 30	119	27	26		
1 , 48 	 2 , 31	115	78	21		
1 , 48 	 2 , 32	114	76	22		
1 , 48 	 2 , 33	112	255	49		
1 , 48 	 2 , 39	85	8	31		
1 , 48 	 2 , 44	81	71	37		
1 , 48 	 2 , 45	82	31	28		
1 , 48 	 2 , 48	72	60	35		
1 , 48 	 2 , 49	68	65	38		
1 , 48 	 2 , 50	70	73	39		
1 , 48 	 2 , 52	63	68	18		
1 , 48 	 2 , 53	65	78	22		
1 , 48 	 2 , 6	198	74	36		
1 , 48 	 2 , 8	199	83	25		
1 , 49 	 2 , 1	213	106	14		
1 , 49 	 2 , 11	197	100	16		
1 , 49 	 2 , 19	165	101	14		
1 , 49 	 2 , 2	212	133	22		
1 , 49 	 2 , 20	166	111	15		
1 , 49 	 2 , 24	154	111	17		
1 , 49 	 2 , 26	152	109	20		
1 , 49 	 2 , 28	134	96	12		
1 , 49 	 2 , 30	129	58	13		
1 , 49 	 2 , 31	125	109	15		
1 , 49 	 2 , 32	124	107	16		
1 , 49 	 2 , 33	122	286	37		
1 , 49 	 2 , 39	95	39	17		
1 , 49 	 2 , 44	91	102	27		
1 , 49 	 2 , 45	92	0	15		
1 , 49 	 2 , 48	82	91	23		
1 , 49 	 2 , 49	78	96	27		
1 , 49 	 2 , 50	80	104	29		
1 , 49 	 2 , 52	73	99	13		
1 , 49 	 2 , 53	75	109	18		
1 , 49 	 2 , 6	208	105	26		
1 , 49 	 2 , 8	209	114	20		
1 , 5 	 2 , 1	32	195	16		
1 , 5 	 2 , 11	16	201	16		
1 , 5 	 2 , 19	16	200	19		
1 , 5 	 2 , 2	31	168	10		
1 , 5 	 2 , 20	15	190	17		
1 , 5 	 2 , 24	27	190	16		
1 , 5 	 2 , 26	29	192	11		
1 , 5 	 2 , 28	47	205	13		
1 , 5 	 2 , 30	52	244	8		
1 , 5 	 2 , 31	56	192	14		
1 , 5 	 2 , 32	57	195	15		
1 , 5 	 2 , 33	59	16	17		
1 , 5 	 2 , 39	86	262	7		
1 , 5 	 2 , 44	90	199	18		
1 , 5 	 2 , 45	89	302	5		
1 , 5 	 2 , 48	99	210	10		
1 , 5 	 2 , 49	103	205	12		
1 , 5 	 2 , 50	101	197	17		
1 , 5 	 2 , 52	108	202	19		
1 , 5 	 2 , 53	106	192	19		
1 , 5 	 2 , 6	27	196	14		
1 , 5 	 2 , 8	28	188	15		
1 , 50 	 2 , 1	227	3	13		
1 , 50 	 2 , 11	211	9	17		
1 , 50 	 2 , 19	179	9	11		
1 , 50 	 2 , 2	226	24	23		
1 , 50 	 2 , 20	180	2	10		
1 , 50 	 2 , 24	168	2	14		
1 , 50 	 2 , 26	166	0	21		
1 , 50 	 2 , 28	148	13	15		
1 , 50 	 2 , 30	143	52	22		
1 , 50 	 2 , 31	139	0	13		
1 , 50 	 2 , 32	138	3	15		
1 , 50 	 2 , 33	136	176	45		
1 , 50 	 2 , 39	109	70	27		
1 , 50 	 2 , 44	105	7	31		
1 , 50 	 2 , 45	106	110	26		
1 , 50 	 2 , 48	96	18	30		
1 , 50 	 2 , 49	92	13	33		
1 , 50 	 2 , 50	94	5	32		
1 , 50 	 2 , 52	87	10	12		
1 , 50 	 2 , 53	89	0	13		
1 , 50 	 2 , 6	222	4	29		
1 , 50 	 2 , 8	223	4	16		
1 , 51 	 2 , 1	228	12	14		
1 , 51 	 2 , 11	212	6	11		
1 , 51 	 2 , 19	180	7	17		
1 , 51 	 2 , 2	227	39	9		
1 , 51 	 2 , 20	181	17	17		
1 , 51 	 2 , 24	169	17	14		
1 , 51 	 2 , 26	167	15	6		
1 , 51 	 2 , 28	149	2	11		
1 , 51 	 2 , 30	144	37	7		
1 , 51 	 2 , 31	140	15	13		
1 , 51 	 2 , 32	139	12	12		
1 , 51 	 2 , 33	137	191	18		
1 , 51 	 2 , 39	110	55	6		
1 , 51 	 2 , 44	106	8	8		
1 , 51 	 2 , 45	107	95	8		
1 , 51 	 2 , 48	97	3	3		
1 , 51 	 2 , 49	93	2	6		
1 , 51 	 2 , 50	95	10	8		
1 , 51 	 2 , 52	88	5	16		
1 , 51 	 2 , 53	90	15	15		
1 , 51 	 2 , 6	223	11	5		
1 , 51 	 2 , 8	224	19	12		
1 , 52 	 2 , 1	235	179	16		
1 , 52 	 2 , 11	219	186	20		
1 , 52 	 2 , 19	187	185	20		
1 , 52 	 2 , 2	234	153	16		
1 , 52 	 2 , 20	188	174	16		
1 , 52 	 2 , 24	176	175	18		
1 , 52 	 2 , 26	174	177	18		
1 , 52 	 2 , 28	156	189	15		
1 , 52 	 2 , 30	151	228	16		
1 , 52 	 2 , 31	147	176	15		
1 , 52 	 2 , 32	146	179	17		
1 , 52 	 2 , 33	144	0	29		
1 , 52 	 2 , 39	117	246	18		
1 , 52 	 2 , 44	113	183	28		
1 , 52 	 2 , 45	114	286	15		
1 , 52 	 2 , 48	104	195	22		
1 , 52 	 2 , 49	100	189	24		
1 , 52 	 2 , 50	102	182	28		
1 , 52 	 2 , 52	95	187	20		
1 , 52 	 2 , 53	97	176	20		
1 , 52 	 2 , 6	230	180	24		
1 , 52 	 2 , 8	231	172	18		
1 , 53 	 2 , 1	239	56	15		
1 , 53 	 2 , 11	223	50	16		
1 , 53 	 2 , 19	191	51	12		
1 , 53 	 2 , 2	238	83	24		
1 , 53 	 2 , 20	192	61	15		
1 , 53 	 2 , 24	180	61	17		
1 , 53 	 2 , 26	178	59	22		
1 , 53 	 2 , 28	160	46	15		
1 , 53 	 2 , 30	155	8	17		
1 , 53 	 2 , 31	151	59	16		
1 , 53 	 2 , 32	150	56	16		
1 , 53 	 2 , 33	148	235	42		
1 , 53 	 2 , 39	121	11	22		
1 , 53 	 2 , 44	117	52	28		
1 , 53 	 2 , 45	118	50	20		
1 , 53 	 2 , 48	108	41	26		
1 , 53 	 2 , 49	104	46	30		
1 , 53 	 2 , 50	106	54	30		
1 , 53 	 2 , 52	99	49	12		
1 , 53 	 2 , 53	101	59	17		
1 , 53 	 2 , 6	234	55	28		
1 , 53 	 2 , 8	235	64	20		
1 , 54 	 2 , 1	240	179	13		
1 , 54 	 2 , 11	224	186	18		
1 , 54 	 2 , 19	192	185	15		
1 , 54 	 2 , 2	239	153	17		
1 , 54 	 2 , 20	193	174	11		
1 , 54 	 2 , 24	181	175	15		
1 , 54 	 2 , 26	179	177	19		
1 , 54 	 2 , 28	161	189	13		
1 , 54 	 2 , 30	156	228	17		
1 , 54 	 2 , 31	152	176	12		
1 , 54 	 2 , 32	151	179	15		
1 , 54 	 2 , 33	149	0	36		
1 , 54 	 2 , 39	122	246	21		
1 , 54 	 2 , 44	118	183	29		
1 , 54 	 2 , 45	119	286	18		
1 , 54 	 2 , 48	109	195	25		
1 , 54 	 2 , 49	105	189	28		
1 , 54 	 2 , 50	107	182	30		
1 , 54 	 2 , 52	100	187	15		
1 , 54 	 2 , 53	102	176	17		
1 , 54 	 2 , 6	235	180	27		
1 , 54 	 2 , 8	236	172	16		
1 , 55 	 2 , 1	241	142	49		
1 , 55 	 2 , 11	225	149	51		
1 , 55 	 2 , 19	193	148	55		
1 , 55 	 2 , 2	240	116	35		
1 , 55 	 2 , 20	194	137	50		
1 , 55 	 2 , 24	182	138	49		
1 , 55 	 2 , 26	180	140	41		
1 , 55 	 2 , 28	162	152	46		
1 , 55 	 2 , 30	157	191	43		
1 , 55 	 2 , 31	153	139	47		
1 , 55 	 2 , 32	152	142	49		
1 , 55 	 2 , 33	150	37	23		
1 , 55 	 2 , 39	123	209	40		
1 , 55 	 2 , 44	119	146	47		
1 , 55 	 2 , 45	120	249	39		
1 , 55 	 2 , 48	110	158	38		
1 , 55 	 2 , 49	106	152	35		
1 , 55 	 2 , 50	108	145	45		
1 , 55 	 2 , 52	101	150	55		
1 , 55 	 2 , 53	103	140	54		
1 , 55 	 2 , 6	236	143	42		
1 , 55 	 2 , 8	237	135	46		
1 , 56 	 2 , 1	250	178	15		
1 , 56 	 2 , 11	234	185	20		
1 , 56 	 2 , 19	202	184	17		
1 , 56 	 2 , 2	249	152	20		
1 , 56 	 2 , 20	203	173	13		
1 , 56 	 2 , 24	191	174	17		
1 , 56 	 2 , 26	189	176	21		
1 , 56 	 2 , 28	171	188	16		
1 , 56 	 2 , 30	166	227	19		
1 , 56 	 2 , 31	162	175	15		
1 , 56 	 2 , 32	161	178	17		
1 , 56 	 2 , 33	159	1	38		
1 , 56 	 2 , 39	132	245	23		
1 , 56 	 2 , 44	128	182	32		
1 , 56 	 2 , 45	129	285	20		
1 , 56 	 2 , 48	119	194	27		
1 , 56 	 2 , 49	115	188	30		
1 , 56 	 2 , 50	117	181	32		
1 , 56 	 2 , 52	110	186	17		
1 , 56 	 2 , 53	112	176	19		
1 , 56 	 2 , 6	245	179	29		
1 , 56 	 2 , 8	246	171	19		
1 , 57 	 2 , 1	243	53	16		
1 , 57 	 2 , 11	227	46	13		
1 , 57 	 2 , 19	195	47	18		
1 , 57 	 2 , 2	242	79	11		
1 , 57 	 2 , 20	196	58	18		
1 , 57 	 2 , 24	184	57	16		
1 , 57 	 2 , 26	182	55	9		
1 , 57 	 2 , 28	164	43	12		
1 , 57 	 2 , 30	159	4	6		
1 , 57 	 2 , 31	155	56	15		
1 , 57 	 2 , 32	154	53	14		
1 , 57 	 2 , 33	152	232	17		
1 , 57 	 2 , 39	125	14	1		
1 , 57 	 2 , 44	121	49	12		
1 , 57 	 2 , 45	122	54	4		
1 , 57 	 2 , 48	112	37	5		
1 , 57 	 2 , 49	108	43	8		
1 , 57 	 2 , 50	110	50	12		
1 , 57 	 2 , 52	103	45	18		
1 , 57 	 2 , 53	105	56	18		
1 , 57 	 2 , 6	238	52	10		
1 , 57 	 2 , 8	239	60	15		
1 , 58 	 2 , 1	240	29	11		
1 , 58 	 2 , 11	224	22	15		
1 , 58 	 2 , 19	192	23	9		
1 , 58 	 2 , 2	239	55	22		
1 , 58 	 2 , 20	193	34	9		
1 , 58 	 2 , 24	181	33	13		
1 , 58 	 2 , 26	179	31	20		
1 , 58 	 2 , 28	161	19	13		
1 , 58 	 2 , 30	156	20	18		
1 , 58 	 2 , 31	152	32	12		
1 , 58 	 2 , 32	151	29	13		
1 , 58 	 2 , 33	149	208	42		
1 , 58 	 2 , 39	122	38	23		
1 , 58 	 2 , 44	118	25	29		
1 , 58 	 2 , 45	119	78	21		
1 , 58 	 2 , 48	109	13	27		
1 , 58 	 2 , 49	105	19	31		
1 , 58 	 2 , 50	107	26	30		
1 , 58 	 2 , 52	100	21	9		
1 , 58 	 2 , 53	102	32	13		
1 , 58 	 2 , 6	235	28	27		
1 , 58 	 2 , 8	236	36	16		
1 , 59 	 2 , 1	249	181	12		
1 , 59 	 2 , 11	233	188	15		
1 , 59 	 2 , 19	201	187	15		
1 , 59 	 2 , 2	248	155	11		
1 , 59 	 2 , 20	202	176	12		
1 , 59 	 2 , 24	190	177	13		
1 , 59 	 2 , 26	188	179	13		
1 , 59 	 2 , 28	170	191	10		
1 , 59 	 2 , 30	165	230	11		
1 , 59 	 2 , 31	161	178	10		
1 , 59 	 2 , 32	160	181	13		
1 , 59 	 2 , 33	158	2	27		
1 , 59 	 2 , 39	131	248	14		
1 , 59 	 2 , 44	127	185	23		
1 , 59 	 2 , 45	128	288	11		
1 , 59 	 2 , 48	118	197	18		
1 , 59 	 2 , 49	114	191	20		
1 , 59 	 2 , 50	116	184	23		
1 , 59 	 2 , 52	109	189	15		
1 , 59 	 2 , 53	111	178	16		
1 , 59 	 2 , 6	244	182	20		
1 , 59 	 2 , 8	245	174	13		
1 , 6 	 2 , 1	39	177	19		
1 , 6 	 2 , 19	9	182	22		
1 , 6 	 2 , 2	38	150	21		
1 , 6 	 2 , 20	8	172	18		
1 , 6 	 2 , 24	20	172	21		
1 , 6 	 2 , 26	22	174	24		
1 , 6 	 2 , 28	40	187	19		
1 , 6 	 2 , 30	45	226	21		
1 , 6 	 2 , 31	49	174	19		
1 , 6 	 2 , 32	50	177	21		
1 , 6 	 2 , 33	52	2	36		
1 , 6 	 2 , 39	79	244	24		
1 , 6 	 2 , 44	83	181	34		
1 , 6 	 2 , 45	82	284	21		
1 , 6 	 2 , 48	92	192	28		
1 , 6 	 2 , 49	96	187	30		
1 , 6 	 2 , 50	94	179	34		
1 , 6 	 2 , 52	101	184	22		
1 , 6 	 2 , 53	99	174	23		
1 , 6 	 2 , 6	34	178	31		
1 , 6 	 2 , 8	35	170	23		
1 , 60 	 2 , 1	250	35	18		
1 , 60 	 2 , 11	234	29	21		
1 , 60 	 2 , 19	202	30	15		
1 , 60 	 2 , 2	249	62	28		
1 , 60 	 2 , 20	203	40	15		
1 , 60 	 2 , 24	191	40	19		
1 , 60 	 2 , 26	189	38	26		
1 , 60 	 2 , 28	171	25	20		
1 , 60 	 2 , 30	166	13	24		
1 , 60 	 2 , 31	162	38	19		
1 , 60 	 2 , 32	161	36	20		
1 , 60 	 2 , 33	159	215	48		
1 , 60 	 2 , 39	132	32	30		
1 , 60 	 2 , 44	128	31	35		
1 , 60 	 2 , 45	129	71	28		
1 , 60 	 2 , 48	119	20	34		
1 , 60 	 2 , 49	115	25	37		
1 , 60 	 2 , 50	117	33	37		
1 , 60 	 2 , 52	110	28	16		
1 , 60 	 2 , 53	112	38	19		
1 , 60 	 2 , 6	245	34	34		
1 , 60 	 2 , 8	246	43	22		
1 , 61 	 2 , 1	243	57	19		
1 , 61 	 2 , 11	227	50	21		
1 , 61 	 2 , 19	195	51	16		
1 , 61 	 2 , 2	242	83	29		
1 , 61 	 2 , 20	196	62	17		
1 , 61 	 2 , 24	184	61	21		
1 , 61 	 2 , 26	182	59	27		
1 , 61 	 2 , 28	164	47	19		
1 , 61 	 2 , 30	159	8	23		
1 , 61 	 2 , 31	155	60	20		
1 , 61 	 2 , 32	154	57	21		
1 , 61 	 2 , 33	152	236	48		
1 , 61 	 2 , 39	125	10	28		
1 , 61 	 2 , 44	121	53	35		
1 , 61 	 2 , 45	122	50	26		
1 , 61 	 2 , 48	112	41	33		
1 , 61 	 2 , 49	108	47	36		
1 , 61 	 2 , 50	110	54	37		
1 , 61 	 2 , 52	103	49	16		
1 , 61 	 2 , 53	105	60	20		
1 , 61 	 2 , 6	238	56	34		
1 , 61 	 2 , 8	239	64	24		
1 , 62 	 2 , 1	260	12	17		
1 , 62 	 2 , 11	244	6	21		
1 , 62 	 2 , 19	212	7	15		
1 , 62 	 2 , 2	259	39	27		
1 , 62 	 2 , 20	213	17	14		
1 , 62 	 2 , 24	201	17	18		
1 , 62 	 2 , 26	199	15	26		
1 , 62 	 2 , 28	181	2	19		
1 , 62 	 2 , 30	176	36	25		
