1 , 25 	 2 , 39	13	244	24	1	0	0
17 , 5 	 19 , 4 	193	60	28	0	0	0
17 , 5 	 19 , 5 	264	69	27	0	0	0
17 , 5 	 19 , 6 	375	96	15	0	0	0
17 , 5 	 19 , 7 	406	86	22	0	0	0
17 , 5 	 19 , 8 	421	89	24	0	0	0
17 , 5 	 20 , 1 	2	12	19	1	1	0
17 , 5 	 20 , 10 	287	21	16	0	0	0
17 , 5 	 20 , 11 	379	40	13	0	0	1
17 , 5 	 20 , 12 	459	8	27	0	1	0
17 , 5 	 20 , 13 	459	7	26	0	1	0
17 , 5 	 20 , 14 	459	24	17	0	0	0
17 , 5 	 20 , 15 	469	26	15	0	0	0
17 , 5 	 20 , 16 	492	209	20	0	0	0
17 , 5 	 20 , 17 	497	7	26	0	1	0
17 , 5 	 20 , 18 	568	2	24	0	1	0
17 , 5 	 20 , 19 	525	34	17	0	0	0
17 , 5 	 20 , 2 	26	30	11	1	0	1
17 , 5 	 20 , 20 	527	35	9	0	0	1
17 , 5 	 20 , 3 	52	11	22	0	1	0
17 , 5 	 20 , 4 	140	32	23	0	0	0
17 , 5 	 20 , 5 	169	5	14	0	1	0
17 , 5 	 20 , 6 	198	26	12	0	0	1
17 , 5 	 20 , 8 	286	6	20	0	1	0
17 , 5 	 20 , 9 	287	12	20	0	1	0
17 , 8 	 18 , 1 	173	40	13	0	0	1
17 , 8 	 18 , 2 	167	0	2	0	1	1
17 , 8 	 18 , 3 	152	198	16	0	0	0
17 , 8 	 18 , 4 	9	1	8	1	1	1
17 , 8 	 18 , 5 	22	42	13	1	0	1
17 , 8 	 18 , 7 	172	37	36	0	0	0
17 , 8 	 18 , 8 	356	1	6	0	1	1
17 , 8 	 18 , 9 	397	2	6	0	1	1
17 , 8 	 19 , 1 	177	109	20	0	0	0
17 , 8 	 19 , 4 	16	78	15	1	0	0
17 , 8 	 19 , 5 	87	87	14	0	0	0
17 , 8 	 19 , 6 	198	114	14	0	0	0
17 , 8 	 19 , 7 	229	104	12	0	0	1
17 , 8 	 19 , 8 	244	107	13	0	0	1
17 , 8 	 20 , 1 	179	6	6	0	1	1
17 , 8 	 20 , 10 	110	3	31	0	1	0
17 , 8 	 20 , 11 	202	22	20	0	0	0
17 , 8 	 20 , 12 	282	10	9	0	1	1
17 , 8 	 20 , 13 	282	11	9	0	1	1
17 , 8 	 20 , 14 	282	6	32	0	1	0
17 , 8 	 20 , 15 	292	8	32	0	1	0
17 , 8 	 20 , 16 	315	191	39	0	0	0
17 , 8 	 20 , 17 	320	11	9	0	1	1
17 , 8 	 20 , 18 	391	16	9	0	0	1
17 , 8 	 20 , 19 	348	16	12	0	0	1
17 , 8 	 20 , 2 	151	12	12	0	1	1
17 , 8 	 20 , 20 	350	17	18	0	0	0
17 , 8 	 20 , 3 	125	7	5	0	1	1
17 , 8 	 20 , 4 	37	14	36	1	1	0
17 , 8 	 20 , 5 	8	13	6	1	1	1
17 , 8 	 20 , 6 	21	8	32	1	1	0
17 , 8 	 20 , 8 	109	12	5	0	1	1
17 , 8 	 20 , 9 	110	6	9	0	1	1
18 , 1 	 19 , 1 	4	68	6	1	0	1
18 , 1 	 19 , 4 	189	38	2	0	0	1
18 , 1 	 19 , 5 	260	47	3	0	0	1
18 , 1 	 19 , 6 	371	73	15	0	0	0
18 , 1 	 19 , 7 	402	64	8	0	0	1
18 , 1 	 19 , 8 	417	67	6	0	0	1
18 , 2 	 19 , 1 	10	109	22	1	0	0
18 , 2 	 19 , 4 	183	78	16	0	0	0
18 , 2 	 19 , 5 	254	87	16	0	0	0
18 , 2 	 19 , 6 	365	114	15	0	0	0
18 , 2 	 19 , 7 	396	104	14	0	0	0
18 , 2 	 19 , 8 	411	107	14	0	0	0
18 , 3 	 19 , 1 	25	307	20	1	0	0
18 , 3 	 19 , 4 	168	276	16	0	0	0
18 , 3 	 19 , 5 	239	285	14	0	0	0
18 , 3 	 19 , 6 	350	312	4	0	0	1
18 , 3 	 19 , 7 	381	302	9	0	0	1
18 , 3 	 19 , 8 	396	305	11	0	0	1
18 , 4 	 19 , 1 	168	108	15	0	0	0
18 , 4 	 19 , 4 	25	78	11	1	0	1
18 , 4 	 19 , 5 	96	86	12	0	0	1
18 , 4 	 19 , 6 	207	113	19	0	0	0
18 , 4 	 19 , 7 	238	103	14	0	0	0
18 , 4 	 19 , 8 	253	106	13	0	0	1
18 , 5 	 19 , 1 	199	67	6	0	0	1
18 , 5 	 19 , 4 	6	36	2	1	0	1
18 , 5 	 19 , 5 	65	45	3	0	0	1
18 , 5 	 19 , 6 	176	72	15	0	0	0
18 , 5 	 19 , 7 	207	62	8	0	0	1
18 , 5 	 19 , 8 	222	65	6	0	0	1
18 , 7 	 19 , 1 	349	72	51	0	0	0
18 , 7 	 19 , 4 	156	41	47	0	0	0
18 , 7 	 19 , 5 	85	50	46	0	0	0
18 , 7 	 19 , 7 	57	67	39	0	0	0
18 , 7 	 19 , 8 	72	70	42	0	0	0
18 , 8 	 19 , 1 	533	108	16	0	0	0
18 , 8 	 19 , 4 	340	78	12	0	0	1
18 , 8 	 19 , 5 	269	86	12	0	0	1
18 , 8 	 19 , 6 	158	113	18	0	0	0
18 , 8 	 19 , 7 	127	103	14	0	0	0
18 , 8 	 19 , 8 	112	106	13	0	0	1
18 , 9 	 19 , 1 	574	107	16	0	0	0
18 , 9 	 19 , 4 	381	77	12	0	0	1
18 , 9 	 19 , 5 	310	85	12	0	0	1
18 , 9 	 19 , 6 	199	112	17	0	0	0
18 , 9 	 19 , 7 	168	102	13	0	0	1
18 , 9 	 19 , 8 	153	105	13	0	0	1
19 , 1 	 20 , 1 	2	103	24	1	0	0
19 , 1 	 20 , 10 	287	111	49	0	0	0
19 , 1 	 20 , 11 	379	131	38	0	0	0
19 , 1 	 20 , 12 	459	99	16	0	0	0
19 , 1 	 20 , 13 	459	98	17	0	0	0
19 , 1 	 20 , 14 	459	115	50	0	0	0
19 , 1 	 20 , 15 	469	117	50	0	0	0
19 , 1 	 20 , 16 	492	300	47	0	0	0
19 , 1 	 20 , 17 	497	97	11	0	0	1
19 , 1 	 20 , 18 	568	93	10	0	0	1
19 , 1 	 20 , 19 	525	125	33	0	0	0
19 , 1 	 20 , 2 	26	121	28	1	0	0
19 , 1 	 20 , 20 	527	126	33	0	0	0
19 , 1 	 20 , 3 	52	102	19	0	0	0
19 , 1 	 20 , 4 	140	123	58	0	0	0
19 , 1 	 20 , 5 	169	96	20	0	0	0
19 , 1 	 20 , 6 	198	117	48	0	0	0
19 , 1 	 20 , 8 	286	96	17	0	0	0
19 , 1 	 20 , 9 	287	103	28	0	0	0
19 , 1 	 21 , 1 	14	95	21	1	0	0
19 , 1 	 21 , 10 	149	89	16	0	0	0
19 , 1 	 21 , 11 	167	101	48	0	0	0
19 , 1 	 21 , 12 	188	64	27	0	0	0
19 , 1 	 21 , 13 	242	106	52	0	0	0
19 , 1 	 21 , 14 	189	95	19	0	0	0
19 , 1 	 21 , 15 	296	98	13	0	0	1
19 , 1 	 21 , 16 	293	107	53	0	0	0
19 , 1 	 21 , 17 	309	90	15	0	0	0
19 , 1 	 21 , 18 	313	87	14	0	0	0
19 , 1 	 21 , 19 	315	107	57	0	0	0
19 , 1 	 21 , 20 	315	99	37	0	0	0
19 , 1 	 21 , 22 	353	92	13	0	0	1
19 , 1 	 21 , 23 	413	92	15	0	0	0
19 , 1 	 21 , 24 	440	82	19	0	0	0
19 , 1 	 21 , 25 	440	71	21	0	0	0
19 , 1 	 21 , 26 	434	116	70	0	0	0
19 , 1 	 21 , 27 	463	92	13	0	0	1
19 , 1 	 21 , 28 	474	87	19	0	0	0
19 , 1 	 21 , 29 	473	94	24	0	0	0
19 , 1 	 21 , 30 	478	67	17	0	0	0
19 , 1 	 21 , 31 	489	107	53	0	0	0
19 , 1 	 21 , 32 	506	70	14	0	0	0
19 , 1 	 21 , 33 	510	93	14	0	0	0
19 , 1 	 21 , 34 	522	78	16	0	0	0
19 , 1 	 21 , 35 	548	60	12	0	0	1
19 , 1 	 21 , 36 	552	114	65	0	0	0
19 , 1 	 21 , 37 	595	98	17	0	0	0
19 , 1 	 21 , 38 	100	94	14	0	0	0
19 , 1 	 21 , 39 	123	92	15	0	0	0
19 , 1 	 21 , 5 	55	87	20	0	0	0
19 , 1 	 21 , 7 	81	100	19	0	0	0
19 , 4 	 20 , 1 	195	73	20	0	0	0
19 , 4 	 20 , 10 	94	81	44	0	0	0
19 , 4 	 20 , 11 	186	101	32	0	0	0
19 , 4 	 20 , 12 	266	68	13	0	0	1
19 , 4 	 20 , 13 	266	68	14	0	0	0
19 , 4 	 20 , 14 	266	85	45	0	0	0
19 , 4 	 20 , 15 	276	86	45	0	0	0
19 , 4 	 20 , 16 	299	269	44	0	0	0
19 , 4 	 20 , 17 	304	67	7	0	0	1
19 , 4 	 20 , 18 	375	62	5	0	0	1
19 , 4 	 20 , 19 	332	95	27	0	0	0
19 , 4 	 20 , 2 	167	91	22	0	0	0
19 , 4 	 20 , 20 	334	96	28	0	0	0
19 , 4 	 20 , 3 	141	71	15	0	0	0
19 , 4 	 20 , 4 	53	92	52	0	0	0
19 , 4 	 20 , 5 	24	66	15	1	0	0
19 , 4 	 20 , 8 	93	66	12	0	0	1
19 , 4 	 20 , 9 	94	73	24	0	0	0
19 , 4 	 21 , 1 	179	64	17	0	0	0
19 , 4 	 21 , 10 	44	59	13	1	0	1
19 , 4 	 21 , 11 	26	70	44	1	0	0
19 , 4 	 21 , 12 	5	34	23	1	0	0
19 , 4 	 21 , 13 	49	75	48	1	0	0
19 , 4 	 21 , 14 	4	64	14	1	0	0
19 , 4 	 21 , 15 	103	67	9	0	0	1
19 , 4 	 21 , 16 	100	76	49	0	0	0
19 , 4 	 21 , 17 	116	60	13	0	0	1
19 , 4 	 21 , 18 	120	57	10	0	0	1
19 , 4 	 21 , 19 	122	77	53	0	0	0
19 , 4 	 21 , 2 	178	57	16	0	0	0
19 , 4 	 21 , 20 	122	69	33	0	0	0
19 , 4 	 21 , 22 	160	61	10	0	0	1
19 , 4 	 21 , 23 	220	61	12	0	0	1
19 , 4 	 21 , 24 	247	51	15	0	0	0
19 , 4 	 21 , 25 	247	41	17	0	0	0
19 , 4 	 21 , 26 	241	86	63	0	0	0
19 , 4 	 21 , 27 	270	61	10	0	0	1
19 , 4 	 21 , 28 	281	57	17	0	0	0
19 , 4 	 21 , 29 	280	64	20	0	0	0
19 , 4 	 21 , 30 	285	37	15	0	0	0
19 , 4 	 21 , 31 	296	77	49	0	0	0
19 , 4 	 21 , 32 	313	40	12	0	0	1
19 , 4 	 21 , 33 	317	63	11	0	0	1
19 , 4 	 21 , 34 	329	47	14	0	0	0
19 , 4 	 21 , 35 	355	30	11	0	0	1
19 , 4 	 21 , 36 	359	84	59	0	0	0
19 , 4 	 21 , 37 	402	68	13	0	0	1
19 , 4 	 21 , 38 	93	63	10	0	0	1
19 , 4 	 21 , 39 	70	62	12	0	0	1
19 , 4 	 21 , 5 	138	57	16	0	0	0
19 , 4 	 21 , 7 	112	70	15	0	0	0
19 , 5 	 20 , 1 	266	81	19	0	0	0
19 , 5 	 20 , 10 	23	90	43	1	0	0
19 , 5 	 20 , 11 	115	109	31	0	0	0
19 , 5 	 20 , 12 	195	77	13	0	0	1
19 , 5 	 20 , 13 	195	76	14	0	0	0
19 , 5 	 20 , 14 	195	93	44	0	0	0
19 , 5 	 20 , 15 	205	95	44	0	0	0
19 , 5 	 20 , 16 	228	278	42	0	0	0
19 , 5 	 20 , 17 	233	76	7	0	0	1
19 , 5 	 20 , 18 	304	71	4	0	0	1
19 , 5 	 20 , 19 	261	103	25	0	0	0
19 , 5 	 20 , 2 	238	99	21	0	0	0
19 , 5 	 20 , 20 	263	104	26	0	0	0
19 , 5 	 20 , 3 	212	80	15	0	0	0
19 , 5 	 20 , 4 	124	101	51	0	0	0
19 , 5 	 20 , 5 	95	74	14	0	0	0
19 , 5 	 20 , 6 	66	95	42	0	0	0
19 , 5 	 20 , 8 	22	75	11	1	0	1
19 , 5 	 20 , 9 	23	81	23	1	0	0
19 , 5 	 21 , 1 	250	73	16	0	0	0
19 , 5 	 21 , 10 	115	67	13	0	0	1
19 , 5 	 21 , 11 	97	79	43	0	0	0
19 , 5 	 21 , 12 	76	43	23	0	0	0
19 , 5 	 21 , 13 	22	84	47	1	0	0
19 , 5 	 21 , 14 	75	73	12	0	0	1
19 , 5 	 21 , 15 	32	76	9	1	0	1
19 , 5 	 21 , 17 	45	68	13	1	0	1
19 , 5 	 21 , 18 	49	66	10	1	0	1
19 , 5 	 21 , 19 	51	85	51	0	0	0
19 , 5 	 21 , 2 	249	65	15	0	0	0
19 , 5 	 21 , 20 	51	77	32	0	0	0
19 , 5 	 21 , 22 	89	70	11	0	0	1
19 , 5 	 21 , 23 	149	70	13	0	0	1
19 , 5 	 21 , 24 	176	60	15	0	0	0
19 , 5 	 21 , 25 	176	49	17	0	0	0
19 , 5 	 21 , 26 	170	94	60	0	0	0
19 , 5 	 21 , 27 	199	70	11	0	0	1
19 , 5 	 21 , 28 	210	65	17	0	0	0
19 , 5 	 21 , 29 	209	72	19	0	0	0
19 , 5 	 21 , 30 	214	45	15	0	0	0
19 , 5 	 21 , 31 	225	85	48	0	0	0
19 , 5 	 21 , 32 	242	49	12	0	0	1
19 , 5 	 21 , 33 	246	71	11	0	0	1
19 , 5 	 21 , 34 	258	56	14	0	0	0
19 , 5 	 21 , 35 	284	38	12	0	0	1
19 , 5 	 21 , 36 	288	93	57	0	0	0
19 , 5 	 21 , 37 	331	76	13	0	0	1
19 , 5 	 21 , 38 	164	72	10	0	0	1
19 , 5 	 21 , 39 	141	70	12	0	0	1
19 , 5 	 21 , 5 	209	66	15	0	0	0
19 , 5 	 21 , 7 	183	78	15	0	0	0
19 , 6 	 20 , 1 	377	108	17	0	0	0
19 , 6 	 20 , 10 	88	116	31	0	0	0
19 , 6 	 20 , 12 	84	103	19	0	0	0
19 , 6 	 20 , 13 	84	103	18	0	0	0
19 , 6 	 20 , 14 	84	120	32	0	0	0
19 , 6 	 20 , 15 	94	121	31	0	0	0
19 , 6 	 20 , 16 	117	304	28	0	0	0
19 , 6 	 20 , 17 	122	102	15	0	0	0
19 , 6 	 20 , 18 	193	98	12	0	0	1
19 , 6 	 20 , 19 	150	130	22	0	0	0
19 , 6 	 20 , 2 	349	126	13	0	0	1
19 , 6 	 20 , 20 	152	131	17	0	0	0
19 , 6 	 20 , 3 	323	107	16	0	0	0
19 , 6 	 20 , 4 	235	128	39	0	0	0
19 , 6 	 20 , 5 	206	101	9	0	0	1
19 , 6 	 20 , 6 	177	122	28	0	0	0
19 , 6 	 20 , 8 	89	101	12	0	0	1
19 , 6 	 20 , 9 	88	108	20	0	0	0
19 , 6 	 21 , 1 	361	100	15	0	0	0
19 , 6 	 21 , 10 	226	94	15	0	0	0
19 , 6 	 21 , 11 	208	105	32	0	0	0
19 , 6 	 21 , 12 	187	69	15	0	0	0
19 , 6 	 21 , 13 	133	110	33	0	0	0
19 , 6 	 21 , 14 	186	100	8	0	0	1
19 , 6 	 21 , 15 	79	103	15	0	0	0
19 , 6 	 21 , 16 	82	112	35	0	0	0
19 , 6 	 21 , 17 	66	95	17	0	0	0
19 , 6 	 21 , 18 	62	92	15	0	0	0
19 , 6 	 21 , 19 	60	112	37	0	0	0
19 , 6 	 21 , 2 	360	92	15	0	0	0
19 , 6 	 21 , 20 	60	104	25	0	0	0
19 , 6 	 21 , 22 	22	97	17	1	0	0
19 , 6 	 21 , 23 	38	96	17	1	0	0
19 , 6 	 21 , 24 	65	87	14	0	0	0
19 , 6 	 21 , 25 	65	76	11	0	0	1
19 , 6 	 21 , 26 	59	121	42	0	0	0
19 , 6 	 21 , 27 	88	97	17	0	0	0
19 , 6 	 21 , 28 	99	92	19	0	0	0
19 , 6 	 21 , 29 	98	99	15	0	0	0
19 , 6 	 21 , 30 	103	72	17	0	0	0
19 , 6 	 21 , 31 	114	112	35	0	0	0
19 , 6 	 21 , 32 	131	75	16	0	0	0
19 , 6 	 21 , 33 	135	98	16	0	0	0
19 , 6 	 21 , 34 	147	82	17	0	0	0
19 , 6 	 21 , 35 	173	65	18	0	0	0
19 , 6 	 21 , 36 	177	119	39	0	0	0
19 , 6 	 21 , 37 	220	103	15	0	0	0
19 , 6 	 21 , 38 	275	99	15	0	0	0
19 , 6 	 21 , 39 	252	97	16	0	0	0
19 , 6 	 21 , 5 	320	92	14	0	0	0
19 , 6 	 21 , 7 	294	105	16	0	0	0
19 , 7 	 20 , 1 	408	99	17	0	0	0
19 , 7 	 20 , 10 	119	107	39	0	0	0
19 , 7 	 20 , 11 	27	126	27	1	0	0
19 , 7 	 20 , 12 	53	94	14	0	0	0
19 , 7 	 20 , 13 	53	94	15	0	0	0
19 , 7 	 20 , 14 	53	110	40	0	0	0
19 , 7 	 20 , 15 	63	112	39	0	0	0
19 , 7 	 20 , 16 	86	295	37	0	0	0
19 , 7 	 20 , 17 	91	93	9	0	0	1
19 , 7 	 20 , 18 	162	88	6	0	0	1
19 , 7 	 20 , 19 	119	121	23	0	0	0
19 , 7 	 20 , 2 	380	116	17	0	0	0
19 , 7 	 20 , 20 	121	121	22	0	0	0
19 , 7 	 20 , 3 	354	97	14	0	0	0
19 , 7 	 20 , 4 	266	118	46	0	0	0
19 , 7 	 20 , 5 	237	92	10	0	0	1
19 , 7 	 20 , 6 	208	112	37	0	0	0
19 , 7 	 20 , 8 	120	92	10	0	0	1
19 , 7 	 20 , 9 	119	99	21	0	0	0
19 , 7 	 21 , 1 	392	90	15	0	0	0
19 , 7 	 21 , 10 	257	84	13	0	0	1
19 , 7 	 21 , 11 	239	96	39	0	0	0
19 , 7 	 21 , 12 	218	60	19	0	0	0
19 , 7 	 21 , 13 	164	101	42	0	0	0
19 , 7 	 21 , 14 	217	90	9	0	0	1
19 , 7 	 21 , 15 	110	93	10	0	0	1
19 , 7 	 21 , 16 	113	102	43	0	0	0
19 , 7 	 21 , 17 	97	86	14	0	0	0
19 , 7 	 21 , 18 	93	83	11	0	0	1
19 , 7 	 21 , 19 	91	103	46	0	0	0
19 , 7 	 21 , 2 	391	82	14	0	0	0
19 , 7 	 21 , 20 	91	94	29	0	0	0
19 , 7 	 21 , 22 	53	87	13	0	0	1
19 , 7 	 21 , 23 	7	87	13	1	0	1
19 , 7 	 21 , 24 	34	77	13	1	0	1
19 , 7 	 21 , 25 	34	66	13	1	0	1
19 , 7 	 21 , 27 	57	87	12	0	0	1
19 , 7 	 21 , 28 	68	82	17	0	0	0
19 , 7 	 21 , 29 	67	90	17	0	0	0
19 , 7 	 21 , 30 	72	62	15	0	0	0
19 , 7 	 21 , 31 	83	102	43	0	0	0
19 , 7 	 21 , 32 	100	66	13	0	0	1
19 , 7 	 21 , 33 	104	88	12	0	0	1
19 , 7 	 21 , 34 	116	73	14	0	0	0
19 , 7 	 21 , 35 	142	55	13	0	0	1
19 , 7 	 21 , 36 	146	110	49	0	0	0
19 , 7 	 21 , 37 	189	94	12	0	0	1
19 , 7 	 21 , 38 	306	89	11	0	0	1
19 , 7 	 21 , 39 	283	87	13	0	0	1
19 , 7 	 21 , 5 	351	83	14	0	0	0
19 , 7 	 21 , 7 	325	96	14	0	0	0
19 , 8 	 20 , 1 	423	101	18	0	0	0
19 , 8 	 20 , 10 	134	110	40	0	0	0
19 , 8 	 20 , 11 	42	129	28	1	0	0
19 , 8 	 20 , 12 	38	97	14	1	0	0
19 , 8 	 20 , 13 	38	96	15	1	0	0
19 , 8 	 20 , 14 	38	113	41	1	0	0
19 , 8 	 20 , 15 	48	115	41	1	0	0
19 , 8 	 20 , 16 	71	298	39	0	0	0
19 , 8 	 20 , 17 	76	96	9	0	0	1
19 , 8 	 20 , 18 	147	91	5	0	0	1
19 , 8 	 20 , 19 	104	123	23	0	0	0
19 , 8 	 20 , 2 	395	119	18	0	0	0
19 , 8 	 20 , 20 	106	124	23	0	0	0
19 , 8 	 20 , 3 	369	100	14	0	0	0
19 , 8 	 20 , 4 	281	121	47	0	0	0
19 , 8 	 20 , 5 	252	94	12	0	0	1
19 , 8 	 20 , 6 	223	115	38	0	0	0
19 , 8 	 20 , 8 	135	95	11	0	0	1
19 , 8 	 20 , 9 	134	101	22	0	0	0
19 , 8 	 21 , 1 	407	93	15	0	0	0
19 , 8 	 21 , 10 	272	87	13	0	0	1
19 , 8 	 21 , 11 	254	99	40	0	0	0
19 , 8 	 21 , 12 	233	63	21	0	0	0
19 , 8 	 21 , 13 	179	104	44	0	0	0
19 , 8 	 21 , 14 	232	93	10	0	0	1
19 , 8 	 21 , 15 	125	96	10	0	0	1
19 , 8 	 21 , 16 	128	105	45	0	0	0
19 , 8 	 21 , 17 	112	88	14	0	0	0
19 , 8 	 21 , 18 	108	86	11	0	0	1
19 , 8 	 21 , 19 	106	105	48	0	0	0
19 , 8 	 21 , 2 	406	85	15	0	0	0
19 , 8 	 21 , 20 	106	97	30	0	0	0
19 , 8 	 21 , 22 	68	90	12	0	0	1
19 , 8 	 21 , 23 	8	90	13	1	0	1
19 , 8 	 21 , 24 	19	80	14	1	0	0
19 , 8 	 21 , 26 	13	114	54	1	0	0
19 , 8 	 21 , 27 	42	90	12	1	0	1
19 , 8 	 21 , 28 	53	85	17	0	0	0
19 , 8 	 21 , 29 	52	92	18	0	0	0
19 , 8 	 21 , 30 	57	65	15	0	0	0
19 , 8 	 21 , 31 	68	105	45	0	0	0
19 , 8 	 21 , 32 	85	69	13	0	0	1
19 , 8 	 21 , 33 	89	91	12	0	0	1
19 , 8 	 21 , 34 	101	76	15	0	0	0
19 , 8 	 21 , 35 	127	58	13	0	0	1
19 , 8 	 21 , 36 	131	113	51	0	0	0
19 , 8 	 21 , 37 	174	96	13	0	0	1
19 , 8 	 21 , 38 	321	92	11	0	0	1
19 , 8 	 21 , 39 	298	90	13	0	0	1
19 , 8 	 21 , 5 	366	86	15	0	0	0
19 , 8 	 21 , 7 	340	98	14	0	0	0
20 , 1 	 21 , 10 	151	14	8	0	1	1
20 , 1 	 21 , 11 	169	3	26	0	1	0
20 , 1 	 21 , 12 	190	39	13	0	0	1
20 , 1 	 21 , 13 	244	2	30	0	1	0
20 , 1 	 21 , 14 	191	8	9	0	1	1
20 , 1 	 21 , 15 	298	5	12	0	1	1
20 , 1 	 21 , 16 	295	4	30	0	1	0
20 , 1 	 21 , 17 	311	13	10	0	1	1
20 , 1 	 21 , 18 	315	16	10	0	0	1
20 , 1 	 21 , 19 	317	4	32	0	1	0
20 , 1 	 21 , 2 	17	16	6	1	0	1
20 , 1 	 21 , 20 	317	4	13	0	1	1
20 , 1 	 21 , 22 	355	11	12	0	1	1
20 , 1 	 21 , 23 	415	12	10	0	1	1
20 , 1 	 21 , 24 	442	21	8	0	0	1
20 , 1 	 21 , 25 	442	32	11	0	0	1
20 , 1 	 21 , 26 	436	13	39	0	1	0
20 , 1 	 21 , 27 	465	11	12	0	1	1
20 , 1 	 21 , 28 	476	16	8	0	0	1
20 , 1 	 21 , 29 	475	9	5	0	1	1
20 , 1 	 21 , 30 	480	36	12	0	0	1
20 , 1 	 21 , 31 	491	4	30	0	1	0
20 , 1 	 21 , 32 	508	33	13	0	0	1
20 , 1 	 21 , 33 	512	10	10	0	1	1
20 , 1 	 21 , 34 	524	26	11	0	0	1
20 , 1 	 21 , 35 	550	43	16	0	0	0
20 , 1 	 21 , 36 	554	11	37	0	1	0
20 , 1 	 21 , 37 	597	5	7	0	1	1
20 , 1 	 21 , 38 	102	9	10	0	1	1
20 , 1 	 21 , 39 	125	11	10	0	1	1
20 , 1 	 21 , 5 	57	16	6	0	0	1
20 , 1 	 21 , 7 	83	3	5	0	1	1
20 , 10 	 21 , 1 	273	17	30	0	0	0
20 , 10 	 21 , 10 	138	22	36	0	0	0
20 , 10 	 21 , 11 	120	11	5	0	1	1
20 , 10 	 21 , 12 	99	47	24	0	0	0
20 , 10 	 21 , 13 	45	6	4	1	1	1
20 , 10 	 21 , 14 	98	17	29	0	0	0
20 , 10 	 21 , 15 	9	14	39	1	1	0
20 , 10 	 21 , 16 	6	5	3	1	1	1
20 , 10 	 21 , 17 	22	21	39	1	0	0
20 , 10 	 21 , 18 	26	24	38	1	0	0
20 , 10 	 21 , 2 	272	24	33	0	0	0
20 , 10 	 21 , 20 	28	13	14	1	1	0
20 , 10 	 21 , 22 	66	20	40	0	0	0
20 , 10 	 21 , 23 	126	20	38	0	0	0
20 , 10 	 21 , 24 	153	30	33	0	0	0
20 , 10 	 21 , 25 	153	41	29	0	0	0
20 , 10 	 21 , 26 	147	5	12	0	1	1
20 , 10 	 21 , 27 	176	20	40	0	0	0
20 , 10 	 21 , 28 	187	24	36	0	0	0
20 , 10 	 21 , 29 	186	17	25	0	0	0
20 , 10 	 21 , 30 	191	44	38	0	0	0
20 , 10 	 21 , 31 	202	4	4	0	1	1
20 , 10 	 21 , 32 	219	41	40	0	0	0
20 , 10 	 21 , 33 	223	18	38	0	0	0
20 , 10 	 21 , 34 	235	34	39	0	0	0
20 , 10 	 21 , 35 	261	51	43	0	0	0
20 , 10 	 21 , 36 	265	3	9	0	1	1
20 , 10 	 21 , 37 	308	13	35	0	1	0
20 , 10 	 21 , 38 	187	18	38	0	0	0
20 , 10 	 21 , 39 	164	19	38	0	0	0
20 , 10 	 21 , 5 	232	24	31	0	0	0
20 , 10 	 21 , 7 	206	11	33	0	1	0
20 , 11 	 21 , 1 	365	36	24	0	0	0
20 , 11 	 21 , 10 	230	42	28	0	0	0
20 , 11 	 21 , 11 	212	31	20	0	0	0
20 , 11 	 21 , 12 	191	67	23	0	0	0
20 , 11 	 21 , 13 	137	26	20	0	0	0
20 , 11 	 21 , 14 	190	36	20	0	0	0
20 , 11 	 21 , 15 	83	33	28	0	0	0
20 , 11 	 21 , 16 	86	24	21	0	0	0
20 , 11 	 21 , 17 	70	41	30	0	0	0
20 , 11 	 21 , 18 	66	44	29	0	0	0
20 , 11 	 21 , 19 	64	24	22	0	0	0
20 , 11 	 21 , 2 	364	44	26	0	0	0
20 , 11 	 21 , 20 	64	32	18	0	0	0
20 , 11 	 21 , 22 	26	39	31	1	0	0
20 , 11 	 21 , 23 	34	39	29	1	0	0
20 , 11 	 21 , 24 	61	49	26	0	0	0
20 , 11 	 21 , 25 	61	60	24	0	0	0
20 , 11 	 21 , 26 	55	15	24	0	0	0
20 , 11 	 21 , 27 	84	39	30	0	0	0
20 , 11 	 21 , 28 	95	44	28	0	0	0
20 , 11 	 21 , 29 	94	37	21	0	0	0
20 , 11 	 21 , 30 	99	64	30	0	0	0
20 , 11 	 21 , 31 	110	24	21	0	0	0
20 , 11 	 21 , 32 	127	61	31	0	0	0
20 , 11 	 21 , 33 	131	38	29	0	0	0
20 , 11 	 21 , 34 	143	54	30	0	0	0
20 , 11 	 21 , 35 	169	71	34	0	0	0
20 , 11 	 21 , 36 	173	17	22	0	0	0
20 , 11 	 21 , 37 	216	33	26	0	0	0
20 , 11 	 21 , 38 	279	37	28	0	0	0
20 , 11 	 21 , 39 	256	39	29	0	0	0
20 , 11 	 21 , 5 	324	44	25	0	0	0
20 , 11 	 21 , 7 	298	31	25	0	0	0
20 , 12 	 21 , 1 	445	4	8	0	1	1
20 , 12 	 21 , 10 	310	9	4	0	1	1
20 , 12 	 21 , 11 	292	2	37	0	1	0
20 , 12 	 21 , 12 	271	34	19	0	0	0
20 , 12 	 21 , 13 	217	7	43	0	1	0
20 , 12 	 21 , 14 	270	4	12	0	1	1
20 , 12 	 21 , 15 	163	1	4	0	1	1
20 , 12 	 21 , 16 	166	8	43	0	1	0
20 , 12 	 21 , 17 	150	8	2	0	1	1
20 , 12 	 21 , 18 	146	11	4	0	1	1
